Date,dat
5/7/2022 19:50,73.4
5/7/2022 19:55,73.4
5/7/2022 20:00,73.4
5/7/2022 20:05,73.4
5/7/2022 20:10,73.3
5/7/2022 20:15,73.3
5/7/2022 20:20,73.3
5/7/2022 20:25,73.3
5/7/2022 20:30,73.3
5/7/2022 20:35,73.3
5/7/2022 20:40,73.3
5/7/2022 20:45,73.3
5/7/2022 20:50,73.2
5/7/2022 20:55,73.2
5/7/2022 21:00,73.2
5/7/2022 21:05,73.2
5/7/2022 21:10,73.2
5/7/2022 21:15,73.2
5/7/2022 21:20,73.2
5/7/2022 21:25,73.2
5/7/2022 21:30,73.1
5/7/2022 21:35,73.1
5/7/2022 21:40,73.1
5/7/2022 21:45,73.1
5/7/2022 21:50,73.1
5/7/2022 21:55,73.1
5/7/2022 22:00,73.1
5/7/2022 22:05,73.1
5/7/2022 22:10,73
5/7/2022 22:15,73
5/7/2022 22:20,73
5/7/2022 22:25,73
5/7/2022 22:30,73
5/7/2022 22:35,73
5/7/2022 22:40,73
5/7/2022 22:45,73
5/7/2022 22:50,73
5/7/2022 22:55,73
5/7/2022 23:00,73
5/7/2022 23:05,73
5/7/2022 23:10,73
5/7/2022 23:15,73
5/7/2022 23:20,73
5/7/2022 23:25,73
5/7/2022 23:30,73
5/7/2022 23:35,73
5/7/2022 23:40,73
5/7/2022 23:45,73
5/7/2022 23:50,73
5/7/2022 23:55,73
5/8/2022 0:00,73
5/8/2022 0:05,73
5/8/2022 0:10,73
5/8/2022 0:15,73
5/8/2022 0:20,73
5/8/2022 0:25,72.9
5/8/2022 0:30,72.9
5/8/2022 0:35,72.9
5/8/2022 0:40,72.9
5/8/2022 0:45,72.9
5/8/2022 0:50,72.9
5/8/2022 0:55,72.9
5/8/2022 1:00,72.9
5/8/2022 1:05,72.9
5/8/2022 1:10,72.9
5/8/2022 1:15,72.9
5/8/2022 1:20,72.9
5/8/2022 1:25,72.9
5/8/2022 1:30,72.9
5/8/2022 1:35,72.9
5/8/2022 1:40,72.9
5/8/2022 1:45,72.9
5/8/2022 1:50,72.9
5/8/2022 1:55,72.9
5/8/2022 2:00,72.9
5/8/2022 2:05,72.9
5/8/2022 2:10,72.9
5/8/2022 2:15,72.9
5/8/2022 2:20,72.9
5/8/2022 2:25,72.9
5/8/2022 2:30,72.8
5/8/2022 2:35,72.8
5/8/2022 2:40,72.8
5/8/2022 2:45,72.8
5/8/2022 2:50,72.8
5/8/2022 2:55,72.8
5/8/2022 3:00,72.8
5/8/2022 3:05,72.8
5/8/2022 3:10,72.8
5/8/2022 3:15,72.8
5/8/2022 3:20,72.8
5/8/2022 3:25,72.8
5/8/2022 3:30,72.8
5/8/2022 3:35,72.8
5/8/2022 3:40,72.8
5/8/2022 3:45,72.8
5/8/2022 3:50,72.8
5/8/2022 3:55,72.8
5/8/2022 4:00,72.8
5/8/2022 4:05,72.8
5/8/2022 4:10,72.8
5/8/2022 4:15,72.8
5/8/2022 4:20,72.8
5/8/2022 4:25,72.8
5/8/2022 4:30,72.8
5/8/2022 4:35,72.8
5/8/2022 4:40,72.8
5/8/2022 4:45,72.8
5/8/2022 4:50,72.8
5/8/2022 4:55,72.8
5/8/2022 5:00,72.8
5/8/2022 5:05,72.8
5/8/2022 5:10,72.8
5/8/2022 5:15,72.8
5/8/2022 5:20,72.8
5/8/2022 5:25,72.8
5/8/2022 5:30,72.8
5/8/2022 5:35,72.8
5/8/2022 5:40,72.8
5/8/2022 5:45,72.8
5/8/2022 5:50,72.8
5/8/2022 5:55,72.8
5/8/2022 6:00,72.8
5/8/2022 6:05,72.8
5/8/2022 6:10,72.8
5/8/2022 6:15,72.8
5/8/2022 6:20,72.8
5/8/2022 6:25,72.8
5/8/2022 6:30,72.8
5/8/2022 6:35,72.8
5/8/2022 6:40,72.9
5/8/2022 6:45,72.9
5/8/2022 6:50,72.9
5/8/2022 6:55,72.9
5/8/2022 7:00,72.9
5/8/2022 7:05,72.9
5/8/2022 7:10,72.9
5/8/2022 7:15,72.9
5/8/2022 7:20,72.9
5/8/2022 7:25,72.8
5/8/2022 7:30,72.8
5/8/2022 7:35,72.8
5/8/2022 7:40,72.8
5/8/2022 7:45,72.8
5/8/2022 7:50,72.8
5/8/2022 7:55,72.8
5/8/2022 8:00,72.9
5/8/2022 8:05,72.9
5/8/2022 8:10,72.9
5/8/2022 8:15,72.9
5/8/2022 8:20,72.9
5/8/2022 8:25,73
5/8/2022 8:30,73
5/8/2022 8:35,73
5/8/2022 8:40,73
5/8/2022 8:45,73
5/8/2022 8:50,73
5/8/2022 8:55,73
5/8/2022 9:00,73
5/8/2022 9:05,73.2
5/8/2022 9:10,72.7
5/8/2022 9:15,70
5/8/2022 9:20,68.1
5/8/2022 9:25,68.3
5/8/2022 9:30,70.1
5/8/2022 9:35,70.9
5/8/2022 9:40,70.6
5/8/2022 9:45,69.8
5/8/2022 9:50,69.7
5/8/2022 9:55,70.1
5/8/2022 10:00,70.2
5/8/2022 10:05,70.3
5/8/2022 10:10,70
5/8/2022 10:15,69.9
5/8/2022 10:20,69.8
5/8/2022 10:25,69.8
5/8/2022 10:30,69.9
5/8/2022 10:35,70
5/8/2022 10:40,70
5/8/2022 10:45,70
5/8/2022 10:50,70
5/8/2022 10:55,70
5/8/2022 11:00,69.9
5/8/2022 11:05,70
5/8/2022 11:10,70
5/8/2022 11:15,70
5/8/2022 11:20,70
5/8/2022 11:25,70
5/8/2022 11:30,70
5/8/2022 11:35,70.1
5/8/2022 11:40,70
5/8/2022 11:45,70
5/8/2022 11:50,70.1
5/8/2022 11:55,70.1
5/8/2022 12:00,70.1
5/8/2022 12:05,70.1
5/8/2022 12:10,70
5/8/2022 12:15,70
5/8/2022 12:20,70.1
5/8/2022 12:25,70.1
5/8/2022 12:30,70.1
5/8/2022 12:35,70
5/8/2022 12:40,69.9
5/8/2022 12:45,70
5/8/2022 12:50,70.1
5/8/2022 12:55,70.2
5/8/2022 13:00,70.3
5/8/2022 13:05,70.1
5/8/2022 13:10,70.1
5/8/2022 13:15,70
5/8/2022 13:20,70
5/8/2022 13:25,69.9
5/8/2022 13:30,70
5/8/2022 13:35,70.2
5/8/2022 13:40,70.3
5/8/2022 13:45,70.1
5/8/2022 13:50,70
5/8/2022 13:55,70.2
5/8/2022 14:00,70.2
5/8/2022 14:05,70.2
5/8/2022 14:10,70.1
5/8/2022 14:15,70.2
5/8/2022 14:20,70.1
5/8/2022 14:25,70
5/8/2022 14:30,70.2
5/8/2022 14:35,70.3
5/8/2022 14:40,70.3
5/8/2022 14:45,70.3
5/8/2022 14:50,70.6
5/8/2022 14:55,70.8
5/8/2022 15:00,70.7
5/8/2022 15:05,70.8
5/8/2022 15:10,70.8
5/8/2022 15:15,70.7
5/8/2022 15:20,70.6
5/8/2022 15:25,70.5
5/8/2022 15:30,70.4
5/8/2022 15:35,70.4
5/8/2022 15:40,70.4
5/8/2022 15:45,70.3
5/8/2022 15:50,70.3
5/8/2022 15:55,70.3
5/8/2022 16:00,70.1
5/8/2022 16:05,69.8
5/8/2022 16:10,69.8
5/8/2022 16:15,69.9
5/8/2022 16:20,70
5/8/2022 16:25,70.2
5/8/2022 16:30,70.3
5/8/2022 16:35,70.3
5/8/2022 16:40,70.4
5/8/2022 16:45,70.5
5/8/2022 16:50,70.5
5/8/2022 16:55,70.6
5/8/2022 17:00,70.7
5/8/2022 17:05,70.7
5/8/2022 17:10,70.7
5/8/2022 17:15,70.8
5/8/2022 17:20,70.8
5/8/2022 17:25,70.9
5/8/2022 17:30,71
5/8/2022 17:35,71
5/8/2022 17:40,71
5/8/2022 17:45,71.1
5/8/2022 17:50,71.1
5/8/2022 17:55,71.1
5/8/2022 18:00,71.1
5/8/2022 18:05,71.2
5/8/2022 18:10,71.2
5/8/2022 18:15,71.2
5/8/2022 18:20,71.2
5/8/2022 18:25,71.2
5/8/2022 18:30,71.3
5/8/2022 18:35,71.3
5/8/2022 18:40,71.3
5/8/2022 18:45,71.3
5/8/2022 18:50,71.3
5/8/2022 18:55,71.3
5/8/2022 19:00,71.3
5/8/2022 19:05,71.3
5/8/2022 19:10,71.4
5/8/2022 19:15,71.4
5/8/2022 19:20,71.4
5/8/2022 19:25,71.4
5/8/2022 19:30,71.4
5/8/2022 19:35,71.4
5/8/2022 19:40,71.4
5/8/2022 19:45,71.4
5/8/2022 19:50,71.4
5/8/2022 19:55,71.4
5/8/2022 20:00,71.4
5/8/2022 20:05,71.4
5/8/2022 20:10,71.4
5/8/2022 20:15,71.4
5/8/2022 20:20,71.4
5/8/2022 20:25,71.4
5/8/2022 20:30,71.4
5/8/2022 20:35,71.4
5/8/2022 20:40,71.4
5/8/2022 20:45,71.4
5/8/2022 20:50,71.4
5/8/2022 20:55,71.4
5/8/2022 21:00,71.4
5/8/2022 21:05,71.3
5/8/2022 21:10,71.3
5/8/2022 21:15,71.3
5/8/2022 21:20,71.3
5/8/2022 21:25,71.3
5/8/2022 21:30,71.2
5/8/2022 21:35,71.2
5/8/2022 21:40,71.2
5/8/2022 21:45,71.2
5/8/2022 21:50,71.1
5/8/2022 21:55,71.1
5/8/2022 22:00,71.1
5/8/2022 22:05,71.1
5/8/2022 22:10,71.1
5/8/2022 22:15,71
5/8/2022 22:20,71
5/8/2022 22:25,71
5/8/2022 22:30,71
5/8/2022 22:35,71
5/8/2022 22:40,71
5/8/2022 22:45,70.9
5/8/2022 22:50,70.9
5/8/2022 22:55,70.9
5/8/2022 23:00,70.9
5/8/2022 23:05,70.9
5/8/2022 23:10,70.8
5/8/2022 23:15,70.8
5/8/2022 23:20,70.8
5/8/2022 23:25,70.7
5/8/2022 23:30,70.7
5/8/2022 23:35,70.7
5/8/2022 23:40,70.7
5/8/2022 23:45,70.7
5/8/2022 23:50,70.6
5/8/2022 23:55,70.6
5/9/2022 0:00,70.6
5/9/2022 0:05,70.6
5/9/2022 0:10,70.5
5/9/2022 0:15,70.5
5/9/2022 0:20,70.5
5/9/2022 0:25,70.5
5/9/2022 0:30,70.5
5/9/2022 0:35,70.4
5/9/2022 0:40,70.4
5/9/2022 0:45,70.4
5/9/2022 0:50,70.4
5/9/2022 0:55,70.4
5/9/2022 1:00,70.4
5/9/2022 1:05,70.3
5/9/2022 1:10,70.3
5/9/2022 1:15,70.3
5/9/2022 1:20,70.3
5/9/2022 1:25,70.3
5/9/2022 1:30,70.3
5/9/2022 1:35,70.2
5/9/2022 1:40,70.2
5/9/2022 1:45,70.2
5/9/2022 1:50,70.2
5/9/2022 1:55,70.2
5/9/2022 2:00,70.2
5/9/2022 2:05,70.1
5/9/2022 2:10,70.1
5/9/2022 2:15,70.1
5/9/2022 2:20,70.1
5/9/2022 2:25,70.1
5/9/2022 2:30,70.1
5/9/2022 2:35,70.1
5/9/2022 2:40,70.1
5/9/2022 2:45,70.1
5/9/2022 2:50,70.1
5/9/2022 2:55,70
5/9/2022 3:00,70
5/9/2022 3:05,70
5/9/2022 3:10,70
5/9/2022 3:15,70
5/9/2022 3:20,70
5/9/2022 3:25,70
5/9/2022 3:30,70
5/9/2022 3:35,70
5/9/2022 3:40,70
5/9/2022 3:45,70
5/9/2022 3:50,70
5/9/2022 3:55,70
5/9/2022 4:00,70
5/9/2022 4:05,70
5/9/2022 4:10,70.1
5/9/2022 4:15,70.1
5/9/2022 4:20,70.1
5/9/2022 4:25,70.2
5/9/2022 4:30,70.2
5/9/2022 4:35,70.2
5/9/2022 4:40,70.2
5/9/2022 4:45,70.2
5/9/2022 4:50,70.2
5/9/2022 4:55,70.3
5/9/2022 5:00,70.3
5/9/2022 5:05,70.3
5/9/2022 5:10,70.3
5/9/2022 5:15,70.3
5/9/2022 5:20,70.3
5/9/2022 5:25,70.3
5/9/2022 5:30,70.3
5/9/2022 5:35,70.3
5/9/2022 5:40,70.3
5/9/2022 5:45,70.3
5/9/2022 5:50,70.3
5/9/2022 5:55,70.3
5/9/2022 6:00,70.3
5/9/2022 6:05,70.3
5/9/2022 6:10,70.4
5/9/2022 6:15,70.3
5/9/2022 6:20,70.4
5/9/2022 6:25,70.3
5/9/2022 6:30,70.3
5/9/2022 6:35,70.2
5/9/2022 6:40,70.1
5/9/2022 6:45,70
5/9/2022 6:50,70
5/9/2022 6:55,69.9
5/9/2022 7:00,69.8
5/9/2022 7:05,69.4
5/9/2022 7:10,69.8
5/9/2022 7:15,70.4
5/9/2022 7:20,70.1
5/9/2022 7:25,69.4
5/9/2022 7:30,69.1
5/9/2022 7:35,69.3
5/9/2022 7:40,69.8
5/9/2022 7:45,70.2
5/9/2022 7:50,70.3
5/9/2022 7:55,70.2
5/9/2022 8:00,70.1
5/9/2022 8:05,70.2
5/9/2022 8:10,70.2
5/9/2022 8:15,70
5/9/2022 8:20,69.9
5/9/2022 8:25,69.6
5/9/2022 8:30,69.5
5/9/2022 8:35,69.7
5/9/2022 8:40,70
5/9/2022 8:45,70.3
5/9/2022 8:50,70.3
5/9/2022 8:55,70.1
5/9/2022 9:00,69.9
5/9/2022 9:05,70
5/9/2022 9:10,69.9
5/9/2022 9:15,69.8
5/9/2022 9:20,69.7
5/9/2022 9:25,69.7
5/9/2022 9:30,69.7
5/9/2022 9:35,70
5/9/2022 9:40,70.2
5/9/2022 9:45,70.3
5/9/2022 9:50,70.4
5/9/2022 9:55,70.3
5/9/2022 10:00,70.3
5/9/2022 10:05,70.3
5/9/2022 10:10,70.4
5/9/2022 10:15,70.4
5/9/2022 10:20,70.3
5/9/2022 10:25,70.4
5/9/2022 10:30,70.6
5/9/2022 10:35,70.8
5/9/2022 10:40,70.8
5/9/2022 10:45,71
5/9/2022 10:50,71
5/9/2022 10:55,71
5/9/2022 11:00,71.1
5/9/2022 11:05,71.1
5/9/2022 11:10,71.3
5/9/2022 11:15,71.5
5/9/2022 11:20,71.6
5/9/2022 11:25,71.8
5/9/2022 11:30,71.9
5/9/2022 11:35,72.1
5/9/2022 11:40,72.2
5/9/2022 11:45,72.3
5/9/2022 11:50,72.5
5/9/2022 11:55,72.7
5/9/2022 12:00,72.9
5/9/2022 12:05,73
5/9/2022 12:10,73.1
5/9/2022 12:15,73.2
5/9/2022 12:20,73.2
5/9/2022 12:25,73.2
5/9/2022 12:30,73.4
5/9/2022 12:35,74.2
5/9/2022 12:40,74.6
5/9/2022 12:45,74.7
5/9/2022 12:50,74.7
5/9/2022 12:55,74.8
5/9/2022 13:00,74.9
5/9/2022 13:05,75
5/9/2022 13:10,75
5/9/2022 13:15,75.1
5/9/2022 13:20,75.1
5/9/2022 13:25,75.2
5/9/2022 13:30,75.2
5/9/2022 13:35,75.2
5/9/2022 13:40,75.3
5/9/2022 13:45,75.3
5/9/2022 13:50,75.4
5/9/2022 13:55,75.5
5/9/2022 14:00,75.5
5/9/2022 14:05,75.6
5/9/2022 14:10,75.6
5/9/2022 14:15,75.7
5/9/2022 14:20,75.7
5/9/2022 14:25,75.8
5/9/2022 14:30,75.9
5/9/2022 14:35,75.9
5/9/2022 14:40,76
5/9/2022 14:45,76.1
5/9/2022 14:50,76.2
5/9/2022 14:55,76.3
5/9/2022 15:00,76.4
5/9/2022 15:05,76.4
5/9/2022 15:10,76.5
5/9/2022 15:15,76.6
5/9/2022 15:20,76.7
5/9/2022 15:25,76.8
5/9/2022 15:30,76.8
5/9/2022 15:35,76.9
5/9/2022 15:40,77
5/9/2022 15:45,77
5/9/2022 15:50,77.1
5/9/2022 15:55,77.1
5/9/2022 16:00,77.2
5/9/2022 16:05,77.3
5/9/2022 16:10,77.3
5/9/2022 16:15,77.4
5/9/2022 16:20,77.4
5/9/2022 16:25,77.4
5/9/2022 16:30,77.5
5/9/2022 16:35,77.5
5/9/2022 16:40,77.5
5/9/2022 16:45,77.6
5/9/2022 16:50,77.6
5/9/2022 16:55,77.6
5/9/2022 17:00,77.6
5/9/2022 17:05,77.3
5/9/2022 17:10,77.2
5/9/2022 17:15,77.2
5/9/2022 17:20,77.1
5/9/2022 17:25,77
5/9/2022 17:30,77.1
5/9/2022 17:35,77
5/9/2022 17:40,76.8
5/9/2022 17:45,76.7
5/9/2022 17:50,76.6
5/9/2022 17:55,76.5
5/9/2022 18:00,76.4
5/9/2022 18:05,76.3
5/9/2022 18:10,76.4
5/9/2022 18:15,76.2
5/9/2022 18:20,76.2
5/9/2022 18:25,76
5/9/2022 18:30,75.9
5/9/2022 18:35,75.8
5/9/2022 18:40,75.7
5/9/2022 18:45,75.7
5/9/2022 18:50,75.7
5/9/2022 18:55,75.6
5/9/2022 19:00,75.6
5/9/2022 19:05,75.5
5/9/2022 19:10,75.4
5/9/2022 19:15,75.4
5/9/2022 19:20,75.4
5/9/2022 19:25,75.4
5/9/2022 19:30,75.3
5/9/2022 19:35,75.2
5/9/2022 19:40,75.2
5/9/2022 19:45,75.2
5/9/2022 19:50,75.2
5/9/2022 19:55,75.1
5/9/2022 20:00,75
5/9/2022 20:05,75
5/9/2022 20:10,75
5/9/2022 20:15,75
5/9/2022 20:20,74.9
5/9/2022 20:25,74.9
5/9/2022 20:30,74.8
5/9/2022 20:35,74.8
5/9/2022 20:40,74.8
5/9/2022 20:45,74.7
5/9/2022 20:50,74.7
5/9/2022 20:55,74.7
5/9/2022 21:00,74.7
5/9/2022 21:05,74.6
5/9/2022 21:10,74.7
5/9/2022 21:15,74.7
5/9/2022 21:20,74.7
5/9/2022 21:25,74.6
5/9/2022 21:30,74.5
5/9/2022 21:35,74.5
5/9/2022 21:40,74.5
5/9/2022 21:45,74.5
5/9/2022 21:50,74.4
5/9/2022 21:55,74.4
5/9/2022 22:00,74.4
5/9/2022 22:05,74.4
5/9/2022 22:10,74.4
5/9/2022 22:15,74.4
5/9/2022 22:20,74.4
5/9/2022 22:25,74.4
5/9/2022 22:30,74.3
5/9/2022 22:35,74.3
5/9/2022 22:40,74.3
5/9/2022 22:45,74.3
5/9/2022 22:50,74.3
5/9/2022 22:55,74.3
5/9/2022 23:00,74.3
5/9/2022 23:05,74.3
5/9/2022 23:10,74.2
5/9/2022 23:15,74.2
5/9/2022 23:20,74.1
5/9/2022 23:25,74.1
5/9/2022 23:30,74
5/9/2022 23:35,74
5/9/2022 23:40,73.9
5/9/2022 23:45,73.9
5/9/2022 23:50,73.9
5/9/2022 23:55,73.8
5/10/2022 0:00,73.8
5/10/2022 0:05,73.8
5/10/2022 0:10,73.8
5/10/2022 0:15,73.8
5/10/2022 0:20,73.7
5/10/2022 0:25,73.7
5/10/2022 0:30,73.7
5/10/2022 0:35,73.7
5/10/2022 0:40,73.7
5/10/2022 0:45,73.7
5/10/2022 0:50,73.6
5/10/2022 0:55,73.6
5/10/2022 1:00,73.6
5/10/2022 1:05,73.6
5/10/2022 1:10,73.6
5/10/2022 1:15,73.5
5/10/2022 1:20,73.5
5/10/2022 1:25,73.5
5/10/2022 1:30,73.5
5/10/2022 1:35,73.5
5/10/2022 1:40,73.5
5/10/2022 1:45,73.4
5/10/2022 1:50,73.4
5/10/2022 1:55,73.4
5/10/2022 2:00,73.4
5/10/2022 2:05,73.4
5/10/2022 2:10,73.4
5/10/2022 2:15,73.4
5/10/2022 2:20,73.4
5/10/2022 2:25,73.3
5/10/2022 2:30,73.3
5/10/2022 2:35,73.3
5/10/2022 2:40,73.3
5/10/2022 2:45,73.3
5/10/2022 2:50,73.3
5/10/2022 2:55,73.3
5/10/2022 3:00,73.3
5/10/2022 3:05,73.3
5/10/2022 3:10,73.3
5/10/2022 3:15,73.2
5/10/2022 3:20,73.2
5/10/2022 3:25,73.2
5/10/2022 3:30,73.2
5/10/2022 3:35,73.2
5/10/2022 3:40,73.2
5/10/2022 3:45,73.2
5/10/2022 3:50,73.2
5/10/2022 3:55,73.2
5/10/2022 4:00,73.2
5/10/2022 4:05,73.2
5/10/2022 4:10,73.2
5/10/2022 4:15,73.2
5/10/2022 4:20,73.1
5/10/2022 4:25,73.1
5/10/2022 4:30,73.1
5/10/2022 4:35,73.1
5/10/2022 4:40,73.3
5/10/2022 4:45,73.3
5/10/2022 4:50,73.3
5/10/2022 4:55,73.3
5/10/2022 5:00,73.3
5/10/2022 5:05,73.3
5/10/2022 5:10,73.3
5/10/2022 5:15,73.3
5/10/2022 5:20,73.3
5/10/2022 5:25,73.3
5/10/2022 5:30,73.3
5/10/2022 5:35,73.3
5/10/2022 5:40,73.3
5/10/2022 5:45,73.3
5/10/2022 5:50,73.3
5/10/2022 5:55,73.3
5/10/2022 6:00,73.2
5/10/2022 6:05,73.2
5/10/2022 6:10,73.2
5/10/2022 6:15,73.2
5/10/2022 6:20,73.2
5/10/2022 6:25,73.2
5/10/2022 6:30,73.3
5/10/2022 6:35,73.3
5/10/2022 6:40,73.3
5/10/2022 6:45,73.3
5/10/2022 6:50,73.3
5/10/2022 6:55,73.3
5/10/2022 7:00,73.3
5/10/2022 7:05,73.8
5/10/2022 7:10,73.4
5/10/2022 7:15,71.8
5/10/2022 7:20,70.7
5/10/2022 7:25,70.2
5/10/2022 7:30,69.8
5/10/2022 7:35,69.7
5/10/2022 7:40,69.6
5/10/2022 7:45,69.6
5/10/2022 7:50,69.6
5/10/2022 7:55,69.7
5/10/2022 8:00,69.8
5/10/2022 8:05,70
5/10/2022 8:10,70.2
5/10/2022 8:15,70.4
5/10/2022 8:20,70.6
5/10/2022 8:25,70.7
5/10/2022 8:30,70.9
5/10/2022 8:35,71.1
5/10/2022 8:40,71.1
5/10/2022 8:45,71.1
5/10/2022 8:50,71.1
5/10/2022 8:55,71.4
5/10/2022 9:00,71.6
5/10/2022 9:05,71.8
5/10/2022 9:10,72
5/10/2022 9:15,72.5
5/10/2022 9:20,72.8
5/10/2022 9:25,73
5/10/2022 9:30,73.3
5/10/2022 9:35,73.3
5/10/2022 9:40,73.6
5/10/2022 9:45,73.8
5/10/2022 9:50,74
5/10/2022 9:55,74.3
5/10/2022 10:00,74.6
5/10/2022 10:05,74.6
5/10/2022 10:10,74.4
5/10/2022 10:15,74.7
5/10/2022 10:20,74.8
5/10/2022 10:25,75
5/10/2022 10:30,75.1
5/10/2022 10:35,75.3
5/10/2022 10:40,75.6
5/10/2022 10:45,75.7
5/10/2022 10:50,76
5/10/2022 10:55,76.2
5/10/2022 11:00,76.6
5/10/2022 11:05,77.1
5/10/2022 11:10,77.7
5/10/2022 11:15,78.1
5/10/2022 11:20,78.3
5/10/2022 11:25,78
5/10/2022 11:30,77.6
5/10/2022 11:35,77.3
5/10/2022 11:40,77.2
5/10/2022 11:45,77.4
5/10/2022 11:50,78.1
5/10/2022 11:55,78.8
5/10/2022 12:00,78.9
5/10/2022 12:05,78.3
5/10/2022 12:10,78.1
5/10/2022 12:15,77.9
5/10/2022 12:20,77.9
5/10/2022 12:25,78
5/10/2022 12:30,78.2
5/10/2022 12:35,78.8
5/10/2022 12:40,78.9
5/10/2022 12:45,79.2
5/10/2022 12:50,79.4
5/10/2022 12:55,79.6
5/10/2022 13:00,79.9
5/10/2022 13:05,79.9
5/10/2022 13:10,80.3
5/10/2022 13:15,80.2
5/10/2022 13:20,80.2
5/10/2022 13:25,80.7
5/10/2022 13:30,80.6
5/10/2022 13:35,80.3
5/10/2022 13:40,80.7
5/10/2022 13:45,80.5
5/10/2022 13:50,80.6
5/10/2022 13:55,80.6
5/10/2022 14:00,80.4
5/10/2022 14:05,74.6
5/10/2022 14:10,72.2
5/10/2022 14:15,73
5/10/2022 14:20,74.1
5/10/2022 14:25,74.7
5/10/2022 14:30,75.2
5/10/2022 14:35,75.6
5/10/2022 14:40,76
5/10/2022 14:45,76.2
5/10/2022 14:50,68.3
5/10/2022 14:55,65.9
5/10/2022 15:00,65.6
5/10/2022 15:05,65.4
5/10/2022 15:10,66.1
5/10/2022 15:15,65.8
5/10/2022 15:20,65.4
5/10/2022 15:25,64.6
5/10/2022 15:30,63.2
5/10/2022 15:35,67.8
5/10/2022 15:40,66.7
5/10/2022 15:45,66.8
5/10/2022 15:50,67.3
5/10/2022 15:55,66.4
5/10/2022 16:00,66.4
5/10/2022 16:05,67
5/10/2022 16:10,67.5
5/10/2022 16:15,67
5/10/2022 16:20,66.6
5/10/2022 16:25,66.6
5/10/2022 16:30,66.8
5/10/2022 16:35,67
5/10/2022 16:40,67.2
5/10/2022 16:45,67.3
5/10/2022 16:50,66.5
5/10/2022 16:55,66.5
5/10/2022 17:00,67.7
5/10/2022 17:05,67.3
5/10/2022 17:10,67.4
5/10/2022 17:15,67.6
5/10/2022 17:20,67.8
5/10/2022 17:25,68.1
5/10/2022 17:30,68.3
5/10/2022 17:35,68.5
5/10/2022 17:40,68.8
5/10/2022 17:45,69
5/10/2022 17:50,69.2
5/10/2022 17:55,69.4
5/10/2022 18:00,69.6
5/10/2022 18:05,69.7
5/10/2022 18:10,69.9
5/10/2022 18:15,70.1
5/10/2022 18:20,70.2
5/10/2022 18:25,70.4
5/10/2022 18:30,70.5
5/10/2022 18:35,70.7
5/10/2022 18:40,70.8
5/10/2022 18:45,70.9
5/10/2022 18:50,71
5/10/2022 18:55,71.1
5/10/2022 19:00,71.2
