Times,Value (%)
5/25/2022 2:15,100
5/25/2022 2:20,100
5/25/2022 2:25,100
5/25/2022 2:30,100
5/25/2022 2:35,100
5/25/2022 2:40,100
5/25/2022 2:45,100
5/25/2022 2:50,100
5/25/2022 2:55,100
5/25/2022 3:00,100
5/25/2022 3:05,100
5/25/2022 3:10,100
5/25/2022 3:15,100
5/25/2022 3:20,100
5/25/2022 3:25,100
5/25/2022 3:30,100
5/25/2022 3:35,100
5/25/2022 3:40,100
5/25/2022 3:45,100
5/25/2022 3:50,100
5/25/2022 3:55,100
5/25/2022 4:00,100
5/25/2022 4:05,100
5/25/2022 4:10,100
5/25/2022 4:15,100
5/25/2022 4:20,100
5/25/2022 4:25,100
5/25/2022 4:30,100
5/25/2022 4:35,100
5/25/2022 4:40,100
5/25/2022 4:45,100
5/25/2022 4:50,100
5/25/2022 4:55,100
5/25/2022 5:00,100
5/25/2022 5:05,100
5/25/2022 5:10,100
5/25/2022 5:15,100
5/25/2022 5:20,100
5/25/2022 5:25,100
5/25/2022 5:30,100
5/25/2022 5:35,100
5/25/2022 5:40,100
5/25/2022 5:45,100
5/25/2022 5:50,100
5/25/2022 5:55,100
5/25/2022 6:00,100
5/25/2022 6:05,100
5/25/2022 6:10,100
5/25/2022 6:15,100
5/25/2022 6:20,100
5/25/2022 6:25,100
5/25/2022 6:30,100
5/25/2022 6:35,100
5/25/2022 6:40,100
5/25/2022 6:45,100
5/25/2022 6:50,100
5/25/2022 6:55,100
5/25/2022 7:00,100
5/25/2022 7:05,24.2
5/25/2022 7:10,66.7
5/25/2022 7:15,67.7
5/25/2022 7:20,67.7
5/25/2022 7:25,67.6
5/25/2022 7:30,67.6
5/25/2022 7:35,67.6
5/25/2022 7:40,67.6
5/25/2022 7:45,67.6
5/25/2022 7:50,67.3
5/25/2022 7:55,67.2
5/25/2022 8:00,67.2
5/25/2022 8:05,67.2
5/25/2022 8:10,67.2
5/25/2022 8:15,67.2
5/25/2022 8:20,67.2
5/25/2022 8:25,67.2
5/25/2022 8:30,67.2
5/25/2022 8:35,67.2
5/25/2022 8:40,67.2
5/25/2022 8:45,67.2
5/25/2022 8:50,67.2
5/25/2022 8:55,67.2
5/25/2022 9:00,67.2
5/25/2022 9:05,67.2
5/25/2022 9:10,67.2
5/25/2022 9:15,67.2
5/25/2022 9:20,67.2
5/25/2022 9:25,67.2
5/25/2022 9:30,67.2
5/25/2022 9:35,67.2
5/25/2022 9:40,67.2
5/25/2022 9:45,67.2
5/25/2022 9:50,67.2
5/25/2022 9:55,67.2
5/25/2022 10:00,67.2
5/25/2022 10:05,67.8
5/25/2022 10:10,67
5/25/2022 10:15,67
5/25/2022 10:20,67
5/25/2022 10:25,67
5/25/2022 10:30,67
5/25/2022 10:35,67
5/25/2022 10:40,67
5/25/2022 10:45,67
5/25/2022 10:50,67
5/25/2022 10:55,67
5/25/2022 11:00,67
5/25/2022 11:05,66.6
5/25/2022 11:10,66.6
5/25/2022 11:15,66.8
5/25/2022 11:20,66.8
5/25/2022 11:25,66.8
5/25/2022 11:30,66.8
5/25/2022 11:35,66.8
5/25/2022 11:40,66.8
5/25/2022 11:45,66.8
5/25/2022 11:50,66.8
5/25/2022 11:55,66.8
5/25/2022 12:00,66.8
5/25/2022 12:05,66.8
5/25/2022 12:10,66.8
5/25/2022 12:15,66.8
5/25/2022 12:20,66.8
5/25/2022 12:25,66.8
5/25/2022 12:30,66.8
5/25/2022 12:35,66.8
5/25/2022 12:40,66.8
5/25/2022 12:45,66.8
5/25/2022 12:50,66.6
5/25/2022 12:55,66.3
5/25/2022 13:00,66.3
5/25/2022 13:05,66.2
5/25/2022 13:10,66.2
5/25/2022 13:15,66.2
5/25/2022 13:20,66.2
5/25/2022 13:25,66.2
5/25/2022 13:30,66.2
5/25/2022 13:35,66.2
5/25/2022 13:40,66.2
5/25/2022 13:45,66.2
5/25/2022 13:50,66.2
5/25/2022 13:55,66.2
5/25/2022 14:00,66.2
5/25/2022 14:05,66.2
5/25/2022 14:10,66.2
5/25/2022 14:15,66.2
5/25/2022 14:20,66.2
5/25/2022 14:25,66.1
5/25/2022 14:30,65.5
5/25/2022 14:35,65.4
5/25/2022 14:40,65.4
5/25/2022 14:45,65.4
5/25/2022 14:50,65.4
5/25/2022 14:55,66.1
5/25/2022 15:00,66.6
5/25/2022 15:05,66.6
5/25/2022 15:10,66.7
5/25/2022 15:15,66.7
5/25/2022 15:20,66.7
5/25/2022 15:25,66.9
5/25/2022 15:30,66.9
5/25/2022 15:35,66.9
5/25/2022 15:40,66.9
5/25/2022 15:45,66.9
5/25/2022 15:50,66.9
5/25/2022 15:55,66.9
5/25/2022 16:00,66.9
5/25/2022 16:05,66.9
5/25/2022 16:10,66.9
5/25/2022 16:15,66.9
5/25/2022 16:20,66.9
5/25/2022 16:25,66.9
5/25/2022 16:30,66.9
5/25/2022 16:35,66.9
5/25/2022 16:40,66.9
5/25/2022 16:45,66.9
5/25/2022 16:50,66.9
5/25/2022 16:55,66.9
5/25/2022 17:00,66.9
5/25/2022 17:05,59.4
5/25/2022 17:10,100
5/25/2022 17:15,100
5/25/2022 17:20,100
5/25/2022 17:25,100
5/25/2022 17:30,100
5/25/2022 17:35,100
5/25/2022 17:40,100
5/25/2022 17:45,100
5/25/2022 17:50,100
5/25/2022 17:55,100
5/25/2022 18:00,100
5/25/2022 18:05,100
5/25/2022 18:10,100
5/25/2022 18:15,100
5/25/2022 18:20,100
5/25/2022 18:25,100
5/25/2022 18:30,100
5/25/2022 18:35,100
5/25/2022 18:40,100
5/25/2022 18:45,100
5/25/2022 18:50,100
5/25/2022 18:55,100
5/25/2022 19:00,100
5/25/2022 19:05,100
5/25/2022 19:10,100
5/25/2022 19:15,100
5/25/2022 19:20,100
5/25/2022 19:25,100
5/25/2022 19:30,100
5/25/2022 19:35,100
5/25/2022 19:40,100
5/25/2022 19:45,100
5/25/2022 19:50,100
5/25/2022 19:55,100
5/25/2022 20:00,100
5/25/2022 20:05,100
5/25/2022 20:10,100
5/25/2022 20:15,100
5/25/2022 20:20,100
5/25/2022 20:25,100
5/25/2022 20:30,100
5/25/2022 20:35,100
5/25/2022 20:40,100
5/25/2022 20:45,100
5/25/2022 20:50,100
5/25/2022 20:55,100
5/25/2022 21:00,100
5/25/2022 21:05,100
5/25/2022 21:10,100
5/25/2022 21:15,100
5/25/2022 21:20,100
5/25/2022 21:25,100
5/25/2022 21:30,100
5/25/2022 21:35,100
5/25/2022 21:40,100
5/25/2022 21:45,100
5/25/2022 21:50,100
5/25/2022 21:55,100
5/25/2022 22:00,100
5/25/2022 22:05,100
5/25/2022 22:10,100
5/25/2022 22:15,100
5/25/2022 22:20,100
5/25/2022 22:25,100
5/25/2022 22:30,100
5/25/2022 22:35,100
5/25/2022 22:40,100
5/25/2022 22:45,100
5/25/2022 22:50,100
5/25/2022 22:55,100
5/25/2022 23:00,100
5/25/2022 23:05,100
5/25/2022 23:10,100
5/25/2022 23:15,100
5/25/2022 23:20,100
5/25/2022 23:25,100
5/25/2022 23:30,100
5/25/2022 23:35,100
5/25/2022 23:40,100
5/25/2022 23:45,100
5/25/2022 23:50,100
5/25/2022 23:55,100
5/26/2022 0:00,100
5/26/2022 0:05,100
5/26/2022 0:10,100
5/26/2022 0:15,100
5/26/2022 0:20,100
5/26/2022 0:25,100
5/26/2022 0:30,100
5/26/2022 0:35,100
5/26/2022 0:40,100
5/26/2022 0:45,100
5/26/2022 0:50,100
5/26/2022 0:55,100
5/26/2022 1:00,100
5/26/2022 1:05,100
5/26/2022 1:10,100
5/26/2022 1:15,100
5/26/2022 1:20,100
5/26/2022 1:25,100
5/26/2022 1:30,100
5/26/2022 1:35,100
5/26/2022 1:40,100
5/26/2022 1:45,100
5/26/2022 1:50,100
5/26/2022 1:55,100
5/26/2022 2:00,100
5/26/2022 2:05,100
5/26/2022 2:10,100
5/26/2022 2:15,100
5/26/2022 2:20,100
5/26/2022 2:25,100
5/26/2022 2:30,100
5/26/2022 2:35,100
5/26/2022 2:40,100
5/26/2022 2:45,100
5/26/2022 2:50,100
5/26/2022 2:55,100
5/26/2022 3:00,100
5/26/2022 3:05,100
5/26/2022 3:10,100
5/26/2022 3:15,100
5/26/2022 3:20,100
5/26/2022 3:25,100
5/26/2022 3:30,100
5/26/2022 3:35,100
5/26/2022 3:40,100
5/26/2022 3:45,100
5/26/2022 3:50,100
5/26/2022 3:55,100
5/26/2022 4:00,100
5/26/2022 4:05,100.7
5/26/2022 4:10,100
5/26/2022 4:15,100
5/26/2022 4:20,100
5/26/2022 4:25,100
5/26/2022 4:30,100
5/26/2022 4:35,100
5/26/2022 4:40,100
5/26/2022 4:45,100
5/26/2022 4:50,100
5/26/2022 4:55,100
5/26/2022 5:00,100
5/26/2022 5:05,100
5/26/2022 5:10,100
5/26/2022 5:15,100
5/26/2022 5:20,100
5/26/2022 5:25,100
5/26/2022 5:30,100
5/26/2022 5:35,100
5/26/2022 5:40,100
5/26/2022 5:45,100
5/26/2022 5:50,100
5/26/2022 5:55,100
5/26/2022 6:00,100
5/26/2022 6:05,100
5/26/2022 6:10,100
5/26/2022 6:15,100
5/26/2022 6:20,100
5/26/2022 6:25,100
5/26/2022 6:30,100
5/26/2022 6:35,100
5/26/2022 6:40,100
5/26/2022 6:45,100
5/26/2022 6:50,100
5/26/2022 6:55,100
5/26/2022 7:00,100
5/26/2022 7:05,22.6
5/26/2022 7:10,51.8
5/26/2022 7:15,64.9
5/26/2022 7:20,65.6
5/26/2022 7:25,66.1
5/26/2022 7:30,66.2
5/26/2022 7:35,66.2
5/26/2022 7:40,66.2
5/26/2022 7:45,66.2
5/26/2022 7:50,66.2
5/26/2022 7:55,66.2
5/26/2022 8:00,66.2
5/26/2022 8:05,66.2
5/26/2022 8:10,66.2
5/26/2022 8:15,66.2
5/26/2022 8:20,66.2
5/26/2022 8:25,66.2
5/26/2022 8:30,66.2
5/26/2022 8:35,66.2
5/26/2022 8:40,66.2
5/26/2022 8:45,66.2
5/26/2022 8:50,66.2
5/26/2022 8:55,66.2
5/26/2022 9:00,66.2
5/26/2022 9:05,66.2
5/26/2022 9:10,66.2
5/26/2022 9:15,66.2
5/26/2022 9:20,66.2
5/26/2022 9:25,66.2
5/26/2022 9:30,66.2
5/26/2022 9:35,66.2
5/26/2022 9:40,66.2
5/26/2022 9:45,66.2
5/26/2022 9:50,66.2
5/26/2022 9:55,66.2
5/26/2022 10:00,66.2
5/26/2022 10:05,66.2
5/26/2022 10:10,66.2
5/26/2022 10:15,66.2
5/26/2022 10:20,66.2
5/26/2022 10:25,66.2
5/26/2022 10:30,66.2
5/26/2022 10:35,66.2
5/26/2022 10:40,66.2
5/26/2022 10:45,66.2
5/26/2022 10:50,66.2
5/26/2022 10:55,66.2
5/26/2022 11:00,66.2
5/26/2022 11:05,66.2
5/26/2022 11:10,66.2
5/26/2022 11:15,66.2
5/26/2022 11:20,66.2
5/26/2022 11:25,66.2
5/26/2022 11:30,66.2
5/26/2022 11:35,66.2
5/26/2022 11:40,66.2
5/26/2022 11:45,66.2
5/26/2022 11:50,64
5/26/2022 11:55,63.5
5/26/2022 12:00,63
5/26/2022 12:05,61.9
5/26/2022 12:10,62.7
5/26/2022 12:15,63.5
5/26/2022 12:20,63.5
5/26/2022 12:25,63.5
5/26/2022 12:30,63.5
5/26/2022 12:35,63.2
5/26/2022 12:40,62.8
5/26/2022 12:45,61.6
5/26/2022 12:50,60.9
5/26/2022 12:55,60.9
5/26/2022 13:00,62.6
5/26/2022 13:05,64.2
5/26/2022 13:10,64.9
5/26/2022 13:15,64.9
5/26/2022 13:20,64.9
5/26/2022 13:25,64.9
5/26/2022 13:30,64.9
5/26/2022 13:35,61.7
5/26/2022 13:40,60.9
5/26/2022 13:45,60.9
5/26/2022 13:50,61.8
5/26/2022 13:55,62.4
5/26/2022 14:00,65.9
5/26/2022 14:05,65.9
5/26/2022 14:10,65.9
5/26/2022 14:15,65.9
5/26/2022 14:20,65.9
5/26/2022 14:25,65.9
5/26/2022 14:30,65.9
5/26/2022 14:35,65.9
5/26/2022 14:40,65.9
5/26/2022 14:45,65.9
5/26/2022 14:50,65.9
5/26/2022 14:55,65.2
5/26/2022 15:00,64.6
5/26/2022 15:05,65.5
5/26/2022 15:10,65.5
5/26/2022 15:15,65.9
5/26/2022 15:20,65.9
5/26/2022 15:25,65.9
5/26/2022 15:30,65.9
5/26/2022 15:35,65.9
5/26/2022 15:40,65.9
5/26/2022 15:45,65.9
5/26/2022 15:50,65.9
5/26/2022 15:55,65.9
5/26/2022 16:00,65.9
5/26/2022 16:05,65.9
5/26/2022 16:10,65.9
5/26/2022 16:15,65.9
5/26/2022 16:20,65.9
5/26/2022 16:25,65.9
5/26/2022 16:30,65.9
5/26/2022 16:35,65.9
5/26/2022 16:40,65.9
5/26/2022 16:45,66.1
5/26/2022 16:50,66.1
5/26/2022 16:55,66.3
5/26/2022 17:00,66.3
5/26/2022 17:05,66.3
5/26/2022 17:10,100
5/26/2022 17:15,100
5/26/2022 17:20,100
5/26/2022 17:25,100
5/26/2022 17:30,100
5/26/2022 17:35,100
5/26/2022 17:40,100
5/26/2022 17:45,100
5/26/2022 17:50,100
5/26/2022 17:55,100
5/26/2022 18:00,100
5/26/2022 18:05,101.5
5/26/2022 18:10,100
5/26/2022 18:15,100
5/26/2022 18:20,100
5/26/2022 18:25,100
5/26/2022 18:30,100
5/26/2022 18:35,100
5/26/2022 18:40,100
5/26/2022 18:45,100
5/26/2022 18:50,100
5/26/2022 18:55,100
5/26/2022 19:00,100
5/26/2022 19:05,100
5/26/2022 19:10,100
5/26/2022 19:15,100
5/26/2022 19:20,100
5/26/2022 19:25,100
5/26/2022 19:30,100
5/26/2022 19:35,100
5/26/2022 19:40,100
5/26/2022 19:45,100
5/26/2022 19:50,100
5/26/2022 19:55,100
5/26/2022 20:00,100
5/26/2022 20:05,100
5/26/2022 20:10,100
5/26/2022 20:15,100
5/26/2022 20:20,100
5/26/2022 20:25,100
5/26/2022 20:30,100
5/26/2022 20:35,100
5/26/2022 20:40,100
5/26/2022 20:45,100
5/26/2022 20:50,100
5/26/2022 20:55,100
5/26/2022 21:00,100
5/26/2022 21:05,100
5/26/2022 21:10,100
5/26/2022 21:15,100
5/26/2022 21:20,100
5/26/2022 21:25,100
5/26/2022 21:30,100
5/26/2022 21:35,100
5/26/2022 21:40,100
5/26/2022 21:45,100
5/26/2022 21:50,100
5/26/2022 21:55,100
5/26/2022 22:00,100
5/26/2022 22:05,100
5/26/2022 22:10,100
5/26/2022 22:15,100
5/26/2022 22:20,100
5/26/2022 22:25,100
5/26/2022 22:30,100
5/26/2022 22:35,100
5/26/2022 22:40,100
5/26/2022 22:45,100
5/26/2022 22:50,100
5/26/2022 22:55,100
5/26/2022 23:00,100
5/26/2022 23:05,100
5/26/2022 23:10,100
5/26/2022 23:15,100
5/26/2022 23:20,100
5/26/2022 23:25,100
5/26/2022 23:30,100
5/26/2022 23:35,100
5/26/2022 23:40,100
5/26/2022 23:45,100
5/26/2022 23:50,100
5/26/2022 23:55,100
5/27/2022 0:00,100
5/27/2022 0:05,100
5/27/2022 0:10,100
5/27/2022 0:15,100
5/27/2022 0:20,100
5/27/2022 0:25,100
5/27/2022 0:30,100
5/27/2022 0:35,100
5/27/2022 0:40,100
5/27/2022 0:45,100
5/27/2022 0:50,100
5/27/2022 0:55,100
5/27/2022 1:00,100
5/27/2022 1:05,100
5/27/2022 1:10,100
5/27/2022 1:15,100
5/27/2022 1:20,100
5/27/2022 1:25,100
5/27/2022 1:30,100
5/27/2022 1:35,100
5/27/2022 1:40,100
5/27/2022 1:45,100
5/27/2022 1:50,100
5/27/2022 1:55,100
5/27/2022 2:00,100
5/27/2022 2:05,100
5/27/2022 2:10,100
5/27/2022 2:15,100
5/27/2022 2:20,100
5/27/2022 2:25,100
5/27/2022 2:30,100
5/27/2022 2:35,100
5/27/2022 2:40,100
5/27/2022 2:45,100
5/27/2022 2:50,100
5/27/2022 2:55,100
5/27/2022 3:00,100
5/27/2022 3:05,100
5/27/2022 3:10,100
5/27/2022 3:15,100
5/27/2022 3:20,100
5/27/2022 3:25,100
5/27/2022 3:30,100
5/27/2022 3:35,100
5/27/2022 3:40,100
5/27/2022 3:45,100
5/27/2022 3:50,100
5/27/2022 3:55,100
5/27/2022 4:00,100
5/27/2022 4:05,100
5/27/2022 4:10,100
5/27/2022 4:15,100
5/27/2022 4:20,100
5/27/2022 4:25,100
5/27/2022 4:30,100
5/27/2022 4:35,100
5/27/2022 4:40,100
5/27/2022 4:45,100
5/27/2022 4:50,100
5/27/2022 4:55,100
5/27/2022 5:00,100
5/27/2022 5:05,100
5/27/2022 5:10,100
5/27/2022 5:15,100
5/27/2022 5:20,100
5/27/2022 5:25,100
5/27/2022 5:30,100
5/27/2022 5:35,100
5/27/2022 5:40,100
5/27/2022 5:45,100
5/27/2022 5:50,100
5/27/2022 5:55,100
5/27/2022 6:00,100
5/27/2022 6:05,100
5/27/2022 6:10,100
5/27/2022 6:15,100
5/27/2022 6:20,100
5/27/2022 6:25,100
5/27/2022 6:30,100
5/27/2022 6:35,100
5/27/2022 6:40,100
5/27/2022 6:45,100
5/27/2022 6:50,100
5/27/2022 6:55,100
5/27/2022 7:00,100
5/27/2022 7:05,23.5
5/27/2022 7:10,23.5
5/27/2022 7:15,23.5
5/27/2022 7:20,23.5
5/27/2022 7:25,23.5
5/27/2022 7:30,23.5
5/27/2022 7:35,23.5
5/27/2022 7:40,23.5
5/27/2022 7:45,23.5
5/27/2022 7:50,23.5
5/27/2022 7:55,23.5
5/27/2022 8:00,23.5
5/27/2022 8:05,23.5
5/27/2022 8:10,23.5
5/27/2022 8:15,23.5
5/27/2022 8:20,23.5
5/27/2022 8:25,23.5
5/27/2022 8:30,23.5
5/27/2022 8:35,23.5
5/27/2022 8:40,23.5
5/27/2022 8:45,23.5
5/27/2022 8:50,23.5
5/27/2022 8:55,23.5
5/27/2022 9:00,23.5
5/27/2022 9:05,23.5
5/27/2022 9:10,23.5
5/27/2022 9:15,23.5
5/27/2022 9:20,29.3
5/27/2022 9:25,38
5/27/2022 9:30,45.4
5/27/2022 9:35,66.1
5/27/2022 9:40,66.1
5/27/2022 9:45,66.1
5/27/2022 9:50,66.1
5/27/2022 9:55,66.1
5/27/2022 10:00,66.1
5/27/2022 10:05,66.1
5/27/2022 10:10,66.1
5/27/2022 10:15,66.1
5/27/2022 10:20,66.1
5/27/2022 10:25,66.1
5/27/2022 10:30,66.1
5/27/2022 10:35,66.1
5/27/2022 10:40,66.1
5/27/2022 10:45,66.1
5/27/2022 10:50,66.1
5/27/2022 10:55,66.1
5/27/2022 11:00,66.1
5/27/2022 11:05,66.1
5/27/2022 11:10,66.1
5/27/2022 11:15,66.1
5/27/2022 11:20,66.1
5/27/2022 11:25,66.1
5/27/2022 11:30,66.1
5/27/2022 11:35,66.1
5/27/2022 11:40,66.1
5/27/2022 11:45,66.1
5/27/2022 11:50,66.1
5/27/2022 11:55,66.7
5/27/2022 12:00,66.7
5/27/2022 12:05,66.7
5/27/2022 12:10,66.7
5/27/2022 12:15,66.7
5/27/2022 12:20,66.7
5/27/2022 12:25,66.7
5/27/2022 12:30,66.3
5/27/2022 12:35,65.7
5/27/2022 12:40,65.7
5/27/2022 12:45,65.6
5/27/2022 12:50,65.5
5/27/2022 12:55,65.5
5/27/2022 13:00,65.5
5/27/2022 13:05,65.5
5/27/2022 13:10,65.5
5/27/2022 13:15,65.5
5/27/2022 13:20,65.5
5/27/2022 13:25,65.5
5/27/2022 13:30,65.5
5/27/2022 13:35,65.5
5/27/2022 13:40,65.5
5/27/2022 13:45,65.5
5/27/2022 13:50,65.5
5/27/2022 13:55,65.5
5/27/2022 14:00,65.5
5/27/2022 14:05,65.5
5/27/2022 14:10,65.5
5/27/2022 14:15,65.5
5/27/2022 14:20,65.5
5/27/2022 14:25,65.5
5/27/2022 14:30,65.5
5/27/2022 14:35,65.5
5/27/2022 14:40,65.5
5/27/2022 14:45,65.5
5/27/2022 14:50,65.5
5/27/2022 14:55,65.5
5/27/2022 15:00,65.5
5/27/2022 15:05,65.5
5/27/2022 15:10,65.5
5/27/2022 15:15,65.5
5/27/2022 15:20,65.5
5/27/2022 15:25,65.5
5/27/2022 15:30,65.5
5/27/2022 15:35,65.5
5/27/2022 15:40,65.5
5/27/2022 15:45,65.5
5/27/2022 15:50,65.5
5/27/2022 15:55,65.5
5/27/2022 16:00,65.5
5/27/2022 16:05,65.5
5/27/2022 16:10,65.5
5/27/2022 16:15,65.5
5/27/2022 16:20,65.5
5/27/2022 16:25,65.5
5/27/2022 16:30,65.5
5/27/2022 16:35,65.5
5/27/2022 16:40,65.5
5/27/2022 16:45,65.5
5/27/2022 16:50,65.5
5/27/2022 16:55,65.3
5/27/2022 17:00,65.3
5/27/2022 17:05,65.3
5/27/2022 17:10,21.3
5/27/2022 17:15,21.3
5/27/2022 17:20,21.3
5/27/2022 17:25,100
5/27/2022 17:30,100
5/27/2022 17:35,100
5/27/2022 17:40,100
5/27/2022 17:45,100
5/27/2022 17:50,100
5/27/2022 17:55,100
5/27/2022 18:00,100
5/27/2022 18:05,100
5/27/2022 18:10,100
5/27/2022 18:15,100
5/27/2022 18:20,100
5/27/2022 18:25,100
5/27/2022 18:30,100
5/27/2022 18:35,100
5/27/2022 18:40,100
5/27/2022 18:45,100
5/27/2022 18:50,100
5/27/2022 18:55,100
5/27/2022 19:00,100
5/27/2022 19:05,100
5/27/2022 19:10,100
5/27/2022 19:15,100
5/27/2022 19:20,100
5/27/2022 19:25,100
5/27/2022 19:30,100
5/27/2022 19:35,100
5/27/2022 19:40,100
5/27/2022 19:45,100
5/27/2022 19:50,100
5/27/2022 19:55,100
5/27/2022 20:00,100
5/27/2022 20:05,100
5/27/2022 20:10,100
5/27/2022 20:15,100
5/27/2022 20:20,100
5/27/2022 20:25,100
5/27/2022 20:30,100
5/27/2022 20:35,100
5/27/2022 20:40,100
5/27/2022 20:45,100
5/27/2022 20:50,100
5/27/2022 20:55,100
5/27/2022 21:00,100
5/27/2022 21:05,100
5/27/2022 21:10,100
5/27/2022 21:15,100
5/27/2022 21:20,100
5/27/2022 21:25,100
5/27/2022 21:30,100
5/27/2022 21:35,100
5/27/2022 21:40,100
5/27/2022 21:45,100
5/27/2022 21:50,100
5/27/2022 21:55,100
5/27/2022 22:00,100
5/27/2022 22:05,100
5/27/2022 22:10,100
5/27/2022 22:15,100
5/27/2022 22:20,100
5/27/2022 22:25,100
5/27/2022 22:30,100
5/27/2022 22:35,100
5/27/2022 22:40,100
5/27/2022 22:45,100
5/27/2022 22:50,100
5/27/2022 22:55,100
5/27/2022 23:00,100
5/27/2022 23:05,100
5/27/2022 23:10,100
5/27/2022 23:15,100
5/27/2022 23:20,100
5/27/2022 23:25,100
5/27/2022 23:30,100
5/27/2022 23:35,100
5/27/2022 23:40,100
5/27/2022 23:45,100
5/27/2022 23:50,100
5/27/2022 23:55,100
5/28/2022 0:00,100
5/28/2022 0:05,100
5/28/2022 0:10,100
5/28/2022 0:15,100
5/28/2022 0:20,100
5/28/2022 0:25,100
5/28/2022 0:30,100
5/28/2022 0:35,100
5/28/2022 0:40,100
5/28/2022 0:45,100
5/28/2022 0:50,100
5/28/2022 0:55,100
5/28/2022 1:00,100
5/28/2022 1:05,100
5/28/2022 1:10,100
5/28/2022 1:15,100
5/28/2022 1:20,100
5/28/2022 1:25,100
5/28/2022 1:30,100
5/28/2022 1:35,100
5/28/2022 1:40,100
5/28/2022 1:45,100
5/28/2022 1:50,100
5/28/2022 1:55,100
5/28/2022 2:00,100
5/28/2022 2:05,100
5/28/2022 2:10,100
5/28/2022 2:15,100
5/28/2022 2:20,100
5/28/2022 2:25,100
5/28/2022 2:30,100
5/28/2022 2:35,100
5/28/2022 2:40,100
5/28/2022 2:45,100
5/28/2022 2:50,100
5/28/2022 2:55,100
5/28/2022 3:00,100
5/28/2022 3:05,100
5/28/2022 3:10,100
5/28/2022 3:15,100
5/28/2022 3:20,100
5/28/2022 3:25,100
5/28/2022 3:30,100
5/28/2022 3:35,100
5/28/2022 3:40,100
5/28/2022 3:45,100
5/28/2022 3:50,100
5/28/2022 3:55,100
5/28/2022 4:00,100
5/28/2022 4:05,100
5/28/2022 4:10,100
5/28/2022 4:15,100
5/28/2022 4:20,100
5/28/2022 4:25,100
5/28/2022 4:30,100
5/28/2022 4:35,100
5/28/2022 4:40,100
5/28/2022 4:45,100
5/28/2022 4:50,100
5/28/2022 4:55,100
5/28/2022 5:00,100
5/28/2022 5:05,100
5/28/2022 5:10,100
5/28/2022 5:15,100
5/28/2022 5:20,100
5/28/2022 5:25,100
5/28/2022 5:30,100
5/28/2022 5:35,100
5/28/2022 5:40,100
5/28/2022 5:45,100
5/28/2022 5:50,100
5/28/2022 5:55,100
5/28/2022 6:00,100
5/28/2022 6:05,100
5/28/2022 6:10,100
5/28/2022 6:15,100
5/28/2022 6:20,100
5/28/2022 6:25,100
5/28/2022 6:30,100
5/28/2022 6:35,100
5/28/2022 6:40,100
5/28/2022 6:45,100
5/28/2022 6:50,100
5/28/2022 6:55,100
5/28/2022 7:00,100
5/28/2022 7:05,100
5/28/2022 7:10,100
5/28/2022 7:15,100
5/28/2022 7:20,100
5/28/2022 7:25,100
5/28/2022 7:30,100
5/28/2022 7:35,100
5/28/2022 7:40,100
5/28/2022 7:45,100
5/28/2022 7:50,100
5/28/2022 7:55,100
5/28/2022 8:00,100
5/28/2022 8:05,100
5/28/2022 8:10,100
5/28/2022 8:15,100
5/28/2022 8:20,100
5/28/2022 8:25,100
5/28/2022 8:30,100
5/28/2022 8:35,100
5/28/2022 8:40,100
5/28/2022 8:45,100
5/28/2022 8:50,100
5/28/2022 8:55,100
5/28/2022 9:00,100
5/28/2022 9:05,23.3
5/28/2022 9:10,43.6
5/28/2022 9:15,62.9
5/28/2022 9:20,66.6
5/28/2022 9:25,66.2
5/28/2022 9:30,65.8
5/28/2022 9:35,65.8
5/28/2022 9:40,65.8
5/28/2022 9:45,65.8
5/28/2022 9:50,65.8
5/28/2022 9:55,65.8
5/28/2022 10:00,65.8
5/28/2022 10:05,65.8
5/28/2022 10:10,65.7
5/28/2022 10:15,65.7
5/28/2022 10:20,65.7
5/28/2022 10:25,65.7
5/28/2022 10:30,65.7
5/28/2022 10:35,65.7
5/28/2022 10:40,65.7
5/28/2022 10:45,65.7
5/28/2022 10:50,65.7
5/28/2022 10:55,65.7
5/28/2022 11:00,65.7
5/28/2022 11:05,65.7
5/28/2022 11:10,65.7
5/28/2022 11:15,65.7
5/28/2022 11:20,65.7
5/28/2022 11:25,65.7
5/28/2022 11:30,65.7
5/28/2022 11:35,65.7
5/28/2022 11:40,65.7
5/28/2022 11:45,65.7
5/28/2022 11:50,65
5/28/2022 11:55,65
5/28/2022 12:00,65
5/28/2022 12:05,65
5/28/2022 12:10,65
5/28/2022 12:15,65
5/28/2022 12:20,65
5/28/2022 12:25,65
5/28/2022 12:30,65
5/28/2022 12:35,65
5/28/2022 12:40,65
5/28/2022 12:45,65
5/28/2022 12:50,65
5/28/2022 12:55,65
5/28/2022 13:00,65
5/28/2022 13:05,65
5/28/2022 13:10,65
5/28/2022 13:15,65
5/28/2022 13:20,65
5/28/2022 13:25,65
5/28/2022 13:30,65
5/28/2022 13:35,65
5/28/2022 13:40,65
5/28/2022 13:45,65
5/28/2022 13:50,65
5/28/2022 13:55,65
5/28/2022 14:00,65
5/28/2022 14:05,65
5/28/2022 14:10,65
5/28/2022 14:15,65
5/28/2022 14:20,65
5/28/2022 14:25,65
5/28/2022 14:30,65
5/28/2022 14:35,65
5/28/2022 14:40,65
5/28/2022 14:45,65
5/28/2022 14:50,65
