Times,Value (%)
5/7/2022 12:40,100
5/7/2022 12:45,100
5/7/2022 12:50,100
5/7/2022 12:55,100
5/7/2022 13:00,100
5/7/2022 13:05,100
5/7/2022 13:10,100
5/7/2022 13:15,100
5/7/2022 13:20,100
5/7/2022 13:25,100
5/7/2022 13:30,100
5/7/2022 13:35,100
5/7/2022 13:40,100
5/7/2022 13:45,100
5/7/2022 13:50,100
5/7/2022 13:55,100
5/7/2022 14:00,100
5/7/2022 14:05,100
5/7/2022 14:10,100
5/7/2022 14:15,100
5/7/2022 14:20,100
5/7/2022 14:25,100
5/7/2022 14:30,100
5/7/2022 14:35,100
5/7/2022 14:40,100
5/7/2022 14:45,100
5/7/2022 14:50,100
5/7/2022 14:55,100
5/7/2022 15:00,100
5/7/2022 15:05,100
5/7/2022 15:10,100
5/7/2022 15:15,100
5/7/2022 15:20,100
5/7/2022 15:25,100
5/7/2022 15:30,100
5/7/2022 15:35,100
5/7/2022 15:40,100
5/7/2022 15:45,100
5/7/2022 15:50,100
5/7/2022 15:55,100
5/7/2022 16:00,100
5/7/2022 16:05,100
5/7/2022 16:10,100
5/7/2022 16:15,100
5/7/2022 16:20,100
5/7/2022 16:25,100
5/7/2022 16:30,100
5/7/2022 16:35,100
5/7/2022 16:40,100
5/7/2022 16:45,100
5/7/2022 16:50,100
5/7/2022 16:55,100
5/7/2022 17:00,100
5/7/2022 17:05,100
5/7/2022 17:10,100
5/7/2022 17:15,100
5/7/2022 17:20,100
5/7/2022 17:25,100
5/7/2022 17:30,100
5/7/2022 17:35,100
5/7/2022 17:40,100
5/7/2022 17:45,100
5/7/2022 17:50,100
5/7/2022 17:55,100
5/7/2022 18:00,100
5/7/2022 18:05,100
5/7/2022 18:10,100
5/7/2022 18:15,100
5/7/2022 18:20,100
5/7/2022 18:25,100
5/7/2022 18:30,100
5/7/2022 18:35,100
5/7/2022 18:40,100
5/7/2022 18:45,100
5/7/2022 18:50,100
5/7/2022 18:55,100
5/7/2022 19:00,100
5/7/2022 19:05,100
5/7/2022 19:10,100
5/7/2022 19:15,100
5/7/2022 19:20,100
5/7/2022 19:25,100
5/7/2022 19:30,100
5/7/2022 19:35,100
5/7/2022 19:40,100
