Timestamp,Value (°F)
04-Jun-22 7:26:04 AM CDT,78.6
04-Jun-22 7:28:51 AM CDT,78.6
04-Jun-22 7:32:34 AM CDT,78.6
04-Jun-22 7:34:51 AM CDT,78.6
04-Jun-22 7:41:16 AM CDT,78.6
04-Jun-22 7:47:53 AM CDT,78.6
04-Jun-22 7:51:51 AM CDT,78.6
04-Jun-22 7:58:33 AM CDT,78.6
04-Jun-22 8:01:50 AM CDT,78.6
04-Jun-22 8:08:42 AM CDT,78.6
04-Jun-22 8:15:25 AM CDT,78.6
04-Jun-22 8:24:40 AM CDT,78.6
04-Jun-22 8:34:24 AM CDT,78.6
04-Jun-22 8:36:17 AM CDT,78.6
04-Jun-22 8:41:22 AM CDT,78.6
04-Jun-22 8:44:03 AM CDT,78.6
04-Jun-22 8:47:33 AM CDT,78.6
04-Jun-22 9:01:12 AM CDT,75.6
04-Jun-22 9:03:32 AM CDT,75.6
04-Jun-22 9:08:56 AM CDT,75.6
04-Jun-22 9:13:07 AM CDT,75.6
04-Jun-22 9:16:07 AM CDT,75.6
04-Jun-22 9:21:14 AM CDT,75.6
04-Jun-22 9:22:47 AM CDT,75.6
04-Jun-22 9:25:55 AM CDT,75.6
04-Jun-22 9:29:46 AM CDT,75.6
04-Jun-22 9:37:46 AM CDT,75.6
04-Jun-22 9:41:52 AM CDT,75.6
04-Jun-22 9:58:08 AM CDT,75.6
04-Jun-22 10:06:54 AM CDT,75.6
04-Jun-22 10:10:16 AM CDT,75.6
04-Jun-22 10:17:18 AM CDT,75.6
04-Jun-22 10:20:24 AM CDT,75.6
04-Jun-22 10:30:22 AM CDT,75.6
04-Jun-22 10:33:14 AM CDT,75.6
04-Jun-22 10:45:29 AM CDT,75.6
04-Jun-22 10:50:28 AM CDT,75.6
04-Jun-22 10:53:44 AM CDT,75.6
04-Jun-22 10:57:23 AM CDT,75.6
04-Jun-22 11:04:06 AM CDT,75.6
04-Jun-22 11:07:55 AM CDT,75.6
04-Jun-22 11:15:22 AM CDT,75.6
04-Jun-22 11:18:32 AM CDT,75.6
04-Jun-22 11:21:12 AM CDT,75.6
04-Jun-22 11:24:01 AM CDT,75.6
04-Jun-22 11:35:19 AM CDT,75.6
04-Jun-22 11:42:15 AM CDT,75.6
04-Jun-22 11:44:07 AM CDT,75.6
04-Jun-22 11:51:15 AM CDT,75.6
04-Jun-22 11:53:32 AM CDT,75.6
04-Jun-22 11:57:00 AM CDT,75.6
04-Jun-22 12:00:50 PM CDT,75.6
04-Jun-22 12:03:48 PM CDT,75.6
04-Jun-22 12:11:21 PM CDT,75.6
04-Jun-22 12:17:52 PM CDT,75.6
04-Jun-22 12:22:50 PM CDT,75.6
04-Jun-22 12:35:09 PM CDT,75.6
04-Jun-22 12:39:27 PM CDT,75.6
04-Jun-22 12:51:51 PM CDT,75.6
04-Jun-22 12:55:06 PM CDT,75.6
04-Jun-22 12:57:22 PM CDT,75.6
04-Jun-22 1:01:59 PM CDT,75.6
04-Jun-22 1:10:26 PM CDT,75.6
04-Jun-22 1:16:54 PM CDT,75.6
04-Jun-22 1:21:17 PM CDT,75.6
04-Jun-22 1:24:42 PM CDT,75.6
04-Jun-22 1:39:12 PM CDT,75.6
04-Jun-22 1:43:55 PM CDT,75.6
04-Jun-22 1:54:49 PM CDT,75.6
04-Jun-22 1:58:56 PM CDT,75.6
04-Jun-22 2:02:35 PM CDT,75.6
04-Jun-22 2:06:10 PM CDT,75.6
04-Jun-22 2:13:51 PM CDT,75.6
04-Jun-22 2:27:31 PM CDT,75.6
04-Jun-22 2:36:24 PM CDT,75.6
04-Jun-22 2:41:43 PM CDT,75.6
04-Jun-22 2:46:26 PM CDT,75.6
