Timestamp,Value (°F)
04-Jun-22 4:25:18 PM CDT,64.9
04-Jun-22 4:28:17 PM CDT,64.9
04-Jun-22 4:38:27 PM CDT,64.9
04-Jun-22 4:40:08 PM CDT,64.9
04-Jun-22 4:45:23 PM CDT,64.9
04-Jun-22 4:55:39 PM CDT,64.9
04-Jun-22 4:58:12 PM CDT,64.9
04-Jun-22 5:01:53 PM CDT,64.9
04-Jun-22 5:07:02 PM CDT,64.9
04-Jun-22 5:09:48 PM CDT,64.9
04-Jun-22 5:12:22 PM CDT,64.9
04-Jun-22 5:17:02 PM CDT,64.9
04-Jun-22 5:25:23 PM CDT,64.9
04-Jun-22 5:32:58 PM CDT,64.9
04-Jun-22 5:35:24 PM CDT,64.9
04-Jun-22 5:37:50 PM CDT,64.9
04-Jun-22 5:40:53 PM CDT,64.9
04-Jun-22 5:44:26 PM CDT,64.9
04-Jun-22 5:49:31 PM CDT,64.9
04-Jun-22 5:52:44 PM CDT,64.9
04-Jun-22 6:01:28 PM CDT,64.9
04-Jun-22 6:06:13 PM CDT,64.9
04-Jun-22 6:09:04 PM CDT,64.9
04-Jun-22 6:18:41 PM CDT,64.9
04-Jun-22 6:20:55 PM CDT,64.9
04-Jun-22 6:25:29 PM CDT,64.9
04-Jun-22 6:28:13 PM CDT,64.9
04-Jun-22 6:31:16 PM CDT,64.9
04-Jun-22 6:41:54 PM CDT,64.9
04-Jun-22 6:44:53 PM CDT,64.9
04-Jun-22 7:00:52 PM CDT,64.9
04-Jun-22 7:04:51 PM CDT,64.9
04-Jun-22 7:10:26 PM CDT,64.9
04-Jun-22 7:19:15 PM CDT,64.9
04-Jun-22 7:31:38 PM CDT,64.9
04-Jun-22 7:33:51 PM CDT,64.9
04-Jun-22 7:43:53 PM CDT,64.9
04-Jun-22 7:46:28 PM CDT,64.9
04-Jun-22 7:49:18 PM CDT,64.9
04-Jun-22 7:55:42 PM CDT,64.9
04-Jun-22 8:03:00 PM CDT,64.9
04-Jun-22 8:06:43 PM CDT,64.9
04-Jun-22 8:11:45 PM CDT,64.9
04-Jun-22 8:18:09 PM CDT,64.9
04-Jun-22 8:23:03 PM CDT,64.9
04-Jun-22 8:24:55 PM CDT,64.9
04-Jun-22 8:28:42 PM CDT,64.9
04-Jun-22 8:31:42 PM CDT,64.9
04-Jun-22 8:34:40 PM CDT,64.9
04-Jun-22 8:37:18 PM CDT,64.9
04-Jun-22 8:44:22 PM CDT,64.9
04-Jun-22 8:48:05 PM CDT,64.9
04-Jun-22 8:54:22 PM CDT,64.9
04-Jun-22 8:58:51 PM CDT,64.9
04-Jun-22 9:02:09 PM CDT,64.9
04-Jun-22 9:04:57 PM CDT,64.9
04-Jun-22 9:10:54 PM CDT,64.9
04-Jun-22 9:14:16 PM CDT,64.9
04-Jun-22 9:18:05 PM CDT,64.9
04-Jun-22 9:22:47 PM CDT,64.9
04-Jun-22 9:25:50 PM CDT,64.9
04-Jun-22 9:31:47 PM CDT,64.9
04-Jun-22 9:34:37 PM CDT,64.9
04-Jun-22 9:39:59 PM CDT,64.9
04-Jun-22 9:45:24 PM CDT,64.9
04-Jun-22 9:55:19 PM CDT,64.9
04-Jun-22 10:00:11 PM CDT,64.9
04-Jun-22 10:02:33 PM CDT,64.9
04-Jun-22 10:10:19 PM CDT,64.9
04-Jun-22 10:13:22 PM CDT,64.9
04-Jun-22 10:16:41 PM CDT,64.9
04-Jun-22 10:21:43 PM CDT,64.9
04-Jun-22 10:30:46 PM CDT,64.9
04-Jun-22 10:33:14 PM CDT,64.9
04-Jun-22 10:37:09 PM CDT,64.9
04-Jun-22 10:41:20 PM CDT,64.9
04-Jun-22 10:52:08 PM CDT,64.9
04-Jun-22 10:54:24 PM CDT,64.9
04-Jun-22 10:58:18 PM CDT,64.9
04-Jun-22 11:03:12 PM CDT,64.9
04-Jun-22 11:05:56 PM CDT,64.9
04-Jun-22 11:11:40 PM CDT,64.9
04-Jun-22 11:33:53 PM CDT,64.9
04-Jun-22 11:39:04 PM CDT,64.9
04-Jun-22 11:42:11 PM CDT,64.9
04-Jun-22 11:45:13 PM CDT,64.9
04-Jun-22 11:53:11 PM CDT,64.9
04-Jun-22 11:55:36 PM CDT,64.9
05-Jun-22 12:02:49 AM CDT,64.9
05-Jun-22 12:06:45 AM CDT,64.9
05-Jun-22 12:10:54 AM CDT,64.9
05-Jun-22 12:14:03 AM CDT,64.9
05-Jun-22 12:26:02 AM CDT,64.9
05-Jun-22 12:30:59 AM CDT,64.9
05-Jun-22 12:33:42 AM CDT,64.9
05-Jun-22 12:39:40 AM CDT,64.9
05-Jun-22 12:42:38 AM CDT,64.9
05-Jun-22 12:44:18 AM CDT,64.9
05-Jun-22 12:47:19 AM CDT,64.9
05-Jun-22 12:51:50 AM CDT,64.9
