Timestamp,Value (°F)
04-Jun-22 9:05:40 PM CDT,74.5
04-Jun-22 9:10:58 PM CDT,74.5
04-Jun-22 9:14:36 PM CDT,74.5
04-Jun-22 9:18:37 PM CDT,74.5
04-Jun-22 9:23:31 PM CDT,74.5
04-Jun-22 9:25:57 PM CDT,74.5
04-Jun-22 9:29:58 PM CDT,74.5
04-Jun-22 9:32:16 PM CDT,74.5
04-Jun-22 9:35:09 PM CDT,74.5
04-Jun-22 9:40:07 PM CDT,74.5
04-Jun-22 9:50:45 PM CDT,74.5
04-Jun-22 9:52:54 PM CDT,74.5
04-Jun-22 9:55:42 PM CDT,74.5
04-Jun-22 10:00:30 PM CDT,74.5
04-Jun-22 10:02:41 PM CDT,74.5
04-Jun-22 10:05:27 PM CDT,74.5
04-Jun-22 10:10:23 PM CDT,74.5
04-Jun-22 10:13:51 PM CDT,74.5
04-Jun-22 10:16:48 PM CDT,74.5
04-Jun-22 10:24:16 PM CDT,74.5
04-Jun-22 10:27:14 PM CDT,74.5
04-Jun-22 10:30:53 PM CDT,74.5
04-Jun-22 10:41:23 PM CDT,74.5
04-Jun-22 10:43:05 PM CDT,74.5
04-Jun-22 10:54:31 PM CDT,74.5
04-Jun-22 11:06:00 PM CDT,74.5
04-Jun-22 11:09:12 PM CDT,74.5
04-Jun-22 11:12:16 PM CDT,74.5
04-Jun-22 11:15:53 PM CDT,74.5
04-Jun-22 11:27:05 PM CDT,74.5
04-Jun-22 11:31:14 PM CDT,74.5
04-Jun-22 11:34:09 PM CDT,74.5
04-Jun-22 11:42:30 PM CDT,74.5
04-Jun-22 11:48:43 PM CDT,74.5
04-Jun-22 11:53:15 PM CDT,74.5
04-Jun-22 11:56:45 PM CDT,74.5
05-Jun-22 12:00:41 AM CDT,74.5
05-Jun-22 12:03:33 AM CDT,74.5
05-Jun-22 12:14:11 AM CDT,74.5
05-Jun-22 12:17:51 AM CDT,74.5
05-Jun-22 12:24:47 AM CDT,74.5
05-Jun-22 12:28:07 AM CDT,74.5
05-Jun-22 12:31:34 AM CDT,74.5
05-Jun-22 12:33:46 AM CDT,74.5
05-Jun-22 12:36:09 AM CDT,74.5
05-Jun-22 12:51:54 AM CDT,74.5
05-Jun-22 12:56:44 AM CDT,74.5
05-Jun-22 1:00:09 AM CDT,74.5
05-Jun-22 1:05:19 AM CDT,74.5
05-Jun-22 1:11:46 AM CDT,74.5
05-Jun-22 1:15:28 AM CDT,74.5
05-Jun-22 1:17:07 AM CDT,74.5
05-Jun-22 1:20:46 AM CDT,74.5
05-Jun-22 1:29:07 AM CDT,74.5
05-Jun-22 1:35:16 AM CDT,74.5
05-Jun-22 1:38:34 AM CDT,74.5
05-Jun-22 1:41:44 AM CDT,74.5
05-Jun-22 1:48:34 AM CDT,74.5
05-Jun-22 1:55:24 AM CDT,74.5
05-Jun-22 2:00:01 AM CDT,74.5
05-Jun-22 2:04:34 AM CDT,74.5
05-Jun-22 2:21:39 AM CDT,74.5
05-Jun-22 2:25:38 AM CDT,74.5
05-Jun-22 2:29:05 AM CDT,74.5
05-Jun-22 2:33:06 AM CDT,74.5
05-Jun-22 2:36:42 AM CDT,74.5
05-Jun-22 2:42:32 AM CDT,74.5
05-Jun-22 2:45:42 AM CDT,74.5
05-Jun-22 2:51:38 AM CDT,74.5
05-Jun-22 3:08:59 AM CDT,74.5
05-Jun-22 3:24:56 AM CDT,74.5
05-Jun-22 3:28:21 AM CDT,74.5
05-Jun-22 3:31:26 AM CDT,74.5
05-Jun-22 3:38:52 AM CDT,74.5
05-Jun-22 3:41:10 AM CDT,74.5
05-Jun-22 3:51:58 AM CDT,74.5
05-Jun-22 4:07:07 AM CDT,74.5
05-Jun-22 4:10:42 AM CDT,74.5
05-Jun-22 4:14:36 AM CDT,74.5
05-Jun-22 4:17:20 AM CDT,74.5
05-Jun-22 4:19:21 AM CDT,74.5
05-Jun-22 4:25:28 AM CDT,74.5
05-Jun-22 4:27:54 AM CDT,74.5
05-Jun-22 4:31:25 AM CDT,74.5
05-Jun-22 4:45:51 AM CDT,74.5
05-Jun-22 4:49:40 AM CDT,74.5
05-Jun-22 4:59:09 AM CDT,74.5
05-Jun-22 5:05:04 AM CDT,74.5
05-Jun-22 5:08:56 AM CDT,74.5
05-Jun-22 5:16:41 AM CDT,74.5
05-Jun-22 5:19:35 AM CDT,74.5
05-Jun-22 5:29:23 AM CDT,74.5
05-Jun-22 5:31:48 AM CDT,74.5
05-Jun-22 5:37:16 AM CDT,74.5
05-Jun-22 5:39:57 AM CDT,74.5
05-Jun-22 5:43:12 AM CDT,74.5
05-Jun-22 5:51:40 AM CDT,74.5
05-Jun-22 5:53:50 AM CDT,74.5
05-Jun-22 6:06:06 AM CDT,74.5
05-Jun-22 6:10:04 AM CDT,74.5
05-Jun-22 6:24:10 AM CDT,74.5
05-Jun-22 6:27:41 AM CDT,74.5
05-Jun-22 6:32:07 AM CDT,74.5
05-Jun-22 6:35:10 AM CDT,74.5
05-Jun-22 6:39:20 AM CDT,74.5
05-Jun-22 6:43:44 AM CDT,74.5
05-Jun-22 6:48:07 AM CDT,74.5
05-Jun-22 6:52:28 AM CDT,74.5
05-Jun-22 7:00:09 AM CDT,74.5
05-Jun-22 7:03:25 AM CDT,74.5
05-Jun-22 7:06:25 AM CDT,74.5
05-Jun-22 7:08:34 AM CDT,74.5
05-Jun-22 7:13:59 AM CDT,74.5
05-Jun-22 7:32:37 AM CDT,74.5
05-Jun-22 7:44:02 AM CDT,74.5
05-Jun-22 7:54:54 AM CDT,74.5
05-Jun-22 7:58:02 AM CDT,74.5
05-Jun-22 8:04:22 AM CDT,74.5
05-Jun-22 8:07:56 AM CDT,74.5
05-Jun-22 8:16:29 AM CDT,74.5
05-Jun-22 8:19:46 AM CDT,74.5
05-Jun-22 8:24:14 AM CDT,74.5
05-Jun-22 8:26:18 AM CDT,74.5
05-Jun-22 8:29:31 AM CDT,74.5
