Times,Value (°F)
5/7/2022 12:45,71.9
5/7/2022 12:50,72
5/7/2022 12:55,72
5/7/2022 13:00,72
5/7/2022 13:05,72
5/7/2022 13:10,72
5/7/2022 13:15,72
5/7/2022 13:20,72
5/7/2022 13:25,72
5/7/2022 13:30,72.1
5/7/2022 13:35,72.1
5/7/2022 13:40,72.1
5/7/2022 13:45,72.1
5/7/2022 13:50,72.1
5/7/2022 13:55,72.1
5/7/2022 14:00,72.1
5/7/2022 14:05,72.2
5/7/2022 14:10,72.2
5/7/2022 14:15,72.2
5/7/2022 14:20,72.2
5/7/2022 14:25,72.2
5/7/2022 14:30,72.3
5/7/2022 14:35,72.3
5/7/2022 14:40,72.3
5/7/2022 14:45,72.3
5/7/2022 14:50,72.3
5/7/2022 14:55,72.3
5/7/2022 15:00,72.3
5/7/2022 15:05,72.3
5/7/2022 15:10,72.4
5/7/2022 15:15,72.4
5/7/2022 15:20,72.4
5/7/2022 15:25,72.4
5/7/2022 15:30,72.4
5/7/2022 15:35,72.4
5/7/2022 15:40,72.4
5/7/2022 15:45,72.4
5/7/2022 15:50,72.4
5/7/2022 15:55,72.4
5/7/2022 16:00,72.4
5/7/2022 16:05,72.5
5/7/2022 16:10,72.4
5/7/2022 16:15,72.4
5/7/2022 16:20,72.4
5/7/2022 16:25,72.4
5/7/2022 16:30,72.4
5/7/2022 16:35,72.4
5/7/2022 16:40,72.3
5/7/2022 16:45,72.3
5/7/2022 16:50,72.3
5/7/2022 16:55,72.3
5/7/2022 17:00,72.3
5/7/2022 17:05,72.3
5/7/2022 17:10,72.3
5/7/2022 17:15,72.3
5/7/2022 17:20,72.2
5/7/2022 17:25,72.2
5/7/2022 17:30,72.2
5/7/2022 17:35,72.2
5/7/2022 17:40,72.2
5/7/2022 17:45,72.2
5/7/2022 17:50,72.1
5/7/2022 17:55,72.1
5/7/2022 18:00,72.1
5/7/2022 18:05,72.1
5/7/2022 18:10,72.1
5/7/2022 18:15,72.1
5/7/2022 18:20,72
5/7/2022 18:25,72
5/7/2022 18:30,72
5/7/2022 18:35,72.2
5/7/2022 18:40,72
5/7/2022 18:45,72
5/7/2022 18:50,72
5/7/2022 18:55,71.9
5/7/2022 19:00,71.9
5/7/2022 19:05,71.9
5/7/2022 19:10,71.9
5/7/2022 19:15,71.9
5/7/2022 19:20,71.9
5/7/2022 19:25,71.8
5/7/2022 19:30,71.8
5/7/2022 19:35,71.8
5/7/2022 19:40,71.8
5/7/2022 19:45,71.8
5/7/2022 19:50,71.8
