Times,Value (%)
5/7/2022 12:50,49.1
5/7/2022 12:55,49.1
5/7/2022 13:00,49.1
5/7/2022 13:05,47.2
5/7/2022 13:10,47.2
5/7/2022 13:15,47.2
5/7/2022 13:20,47.2
5/7/2022 13:25,47.2
5/7/2022 13:30,47.2
5/7/2022 13:35,47.2
5/7/2022 13:40,47.2
5/7/2022 13:45,47.2
5/7/2022 13:50,47.2
5/7/2022 13:55,47.2
5/7/2022 14:00,47.2
5/7/2022 14:05,47.2
5/7/2022 14:10,47.2
5/7/2022 14:15,47.2
5/7/2022 14:20,47.2
5/7/2022 14:25,47.2
5/7/2022 14:30,47.2
5/7/2022 14:35,47.2
5/7/2022 14:40,47.2
5/7/2022 14:45,47.2
5/7/2022 14:50,47.2
5/7/2022 14:55,47.2
5/7/2022 15:00,47.2
5/7/2022 15:05,47.2
5/7/2022 15:10,47.2
5/7/2022 15:15,47.2
5/7/2022 15:20,47.2
5/7/2022 15:25,47.2
5/7/2022 15:30,47.2
5/7/2022 15:35,47.2
5/7/2022 15:40,47.2
5/7/2022 15:45,47.2
5/7/2022 15:50,47.2
5/7/2022 15:55,47.2
5/7/2022 16:00,47.2
5/7/2022 16:05,100
5/7/2022 16:10,100
5/7/2022 16:15,100
5/7/2022 16:20,100
5/7/2022 16:25,100
5/7/2022 16:30,100
5/7/2022 16:35,100
5/7/2022 16:40,100
5/7/2022 16:45,100
5/7/2022 16:50,100
5/7/2022 16:55,100
5/7/2022 17:00,100
5/7/2022 17:05,100
5/7/2022 17:10,100
5/7/2022 17:15,100
5/7/2022 17:20,100
5/7/2022 17:25,100
5/7/2022 17:30,100
5/7/2022 17:35,100
5/7/2022 17:40,100
5/7/2022 17:45,100
5/7/2022 17:50,100
5/7/2022 17:55,100
5/7/2022 18:00,100
5/7/2022 18:05,100
5/7/2022 18:10,100
5/7/2022 18:15,100
5/7/2022 18:20,100
5/7/2022 18:25,100
5/7/2022 18:30,100
5/7/2022 18:35,100
5/7/2022 18:40,100
5/7/2022 18:45,100
5/7/2022 18:50,100
5/7/2022 18:55,100
